appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
3419670,45,2,10000.0,0,0,0,0,999.0,999.0,0.0,1,47,0.9574468085106383,9.210440366976515,0,1.0,0,1,0,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,1768.0,259.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,20.0,0.0,626.0,125.2,5.99,1.0,1.0,19.0,0.5575,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.65
1570320,13,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,13,1.0,9.210440366976515,0,5.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1548.0,270.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1067.0,213.4,0.99,1.0,1.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.1
926420,37,17,10000.0,0,0,0,0,0.0,0.0,0.0,1,54,0.6851851851851852,9.210440366976515,1,1.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,1108.0,218.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,84.0,16.8,0.0,0.0,0.0,0.0,0.4475,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.034999999999999996,0.0
240220,0,0,10000.0,0,0,0,0,0.0,0.0,0.0,1,0,0.0,9.210440366976515,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
884590,1,7,10000.0,0,0,0,0,399.0,399.0,0.0,0,8,0.125,9.210440366976515,0,7.0,0,1,0,0,1,1,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,918.0,269.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,105.0,21.0,3.99,1.0,1.0,5.0,0.365,0.3333333333333333,0,0.35,0.7333333333333333,0.06999999999999999,0.35
324650,420,111,75000.0,324,0,354,0,299.0,299.0,0.0,0,531,0.7909604519774012,11.225256725762891,0,1.0,1,1,0,0,0,0,0,0,13.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,12.0,0.0,0.0,365.0,184.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,9.0,0.0,123.0,24.6,2.99,1.0,1.0,21.0,0.525,0.3333333333333333,0,1.0,0.7333333333333333,0.41,0.5
2714620,902,7,35000.0,107,0,136,0,999.0,999.0,0.0,80,909,0.9922992299229924,10.463131911491969,0,5.0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,9.0,0.0,0.0,795.0,176.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,20.0,0.0,1061.0,212.2,7.99,1.0,1.0,11.0,0.6000000000000001,1.0,0,0.9299999999999999,0.7333333333333333,0.19999999999999998,0.8500000000000001
2729400,2,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,2,1.0,9.210440366976515,0,3.0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,1770.0,272.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,246.0,49.2,4.99,1.0,1.0,0.0,0.515,0.3333333333333333,0,0.7,0.7333333333333333,0.06999999999999999,0.4
2316500,1,2,10000.0,0,0,0,0,0.0,0.0,0.0,0,3,0.3333333333333333,9.210440366976515,1,2.0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
543240,435,113,35000.0,668,0,697,0,199.0,1999.0,90.0,0,548,0.7937956204379562,10.463131911491969,0,7.0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,14.0,0.0,0.0,1195.0,249.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,20.0,0.0,1305.0,261.0,19.99,1.0,1.0,26.0,0.5725,0.3333333333333333,0,1.0,0.7333333333333333,0.16499999999999998,0.8
2804740,13,1,10000.0,0,0,0,0,1499.0,1499.0,0.0,0,14,0.9285714285714286,9.210440366976515,0,7.0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,16.0,0.0,0.0,2322.0,276.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,1.0,1373.0,274.6,14.99,1.0,1.0,26.0,0.61,0.3333333333333333,0,1.0,0.7333333333333333,0.33999999999999997,0.5
1367220,12,1,35000.0,0,0,0,0,999.0,999.0,0.0,0,13,0.9230769230769232,10.463131911491969,0,12.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,704.0,138.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,1050.0,210.0,9.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
1334010,264,114,150000.0,393,454,412,454,41.0,299.0,86.0,12,378,0.6984126984126984,11.918397239722838,0,6.0,1,1,0,1,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,103.0,103.0,5.0,0.0,0.0,4376.0,141.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,8123.0,1624.6,0.99,1.0,1.0,0.0,0.49999999999999994,0.3333333333333333,0,0.35,0.7333333333333333,1.0,0.25
1989620,1,1,35000.0,0,0,0,0,90.0,699.0,87.0,0,2,0.5,10.463131911491969,0,7.0,0,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,905.0,259.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,15.0,0.0,228.0,45.6,6.99,1.0,1.0,0.0,0.4875,0.3333333333333333,0,0.72,0.7333333333333333,0.034999999999999996,0.25
2452890,13,1,10000.0,0,0,0,0,199.0,199.0,0.0,0,14,0.9285714285714286,9.210440366976515,0,6.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,1214.0,247.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,218.0,43.6,1.99,1.0,1.0,56.0,0.365,0.3333333333333333,0,0.35,0.8666666666666667,0.06999999999999999,0.5
1644810,1,3,10000.0,0,0,0,0,399.0,399.0,0.0,0,4,0.25,9.210440366976515,0,10.0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,0.0,3375.0,221.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,250.0,50.0,3.99,1.0,1.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.065,0.1
2183900,134739,27846,7500000.0,2005,360,804,159,1979.0,5999.0,67.0,6851,162585,0.8287295876003321,15.830413711839864,0,9.0,1,1,1,0,0,0,0,0,17.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,17.0,8.0,10.0,0.0,0.0,1444.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.0,20.0,1.0,2256.0,451.2,59.99,1.0,4.0,50.0,0.7274999999999999,0.3333333333333333,1,1.0,0.7333333333333333,0.835,0.8
1208370,28,9,10000.0,0,0,0,0,0.0,0.0,0.0,0,37,0.7567567567567568,9.210440366976515,1,1.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,626.0,102.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,202.0,40.4,0.0,0.0,0.0,4.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.55
2752380,6,0,10000.0,0,0,0,0,199.0,199.0,0.0,0,6,1.0,9.210440366976515,0,4.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,708.0,130.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,221.0,44.2,1.99,1.0,1.0,10.0,0.3725,0.3333333333333333,0,0.35,0.7333333333333333,0.105,0.5
2305380,16,1,10000.0,0,0,0,0,1499.0,1499.0,0.0,0,17,0.9411764705882352,9.210440366976515,0,8.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,11.0,0.0,8.0,0.0,0.0,1685.0,264.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,20.0,1.0,589.0,117.8,14.99,1.0,1.0,50.0,0.5225000000000001,0.6666666666666666,0,0.5599999999999999,0.7333333333333333,0.385,0.65
230980,320,209,350000.0,85,0,42,0,599.0,599.0,0.0,0,529,0.6049149338374291,12.765691290604371,0,4.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,381.0,339.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,200.0,40.0,5.99,1.0,1.0,0.0,0.3075,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.25
767420,226,120,150000.0,140,0,154,0,0.0,0.0,0.0,4,346,0.653179190751445,11.918397239722838,1,1.0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,19.0,0.0,0.0,2213.0,229.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,20.0,1.0,686.0,137.2,0.0,0.0,0.0,0.0,0.66,0.3333333333333333,0,1.0,0.7333333333333333,0.27999999999999997,0.0
1653100,72,8,10000.0,0,0,0,0,999.0,999.0,0.0,0,80,0.9,9.210440366976515,0,3.0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,1395.0,188.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,1004.0,200.8,9.99,1.0,1.0,34.0,0.48500000000000004,0.3333333333333333,0,0.63,0.7333333333333333,0.13,0.5
2395840,2,0,35000.0,0,0,0,0,299.0,299.0,0.0,0,2,1.0,10.463131911491969,0,8.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,9.0,0.0,0.0,597.0,45.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,12.0,0.0,216.0,43.2,2.99,1.0,1.0,15.0,0.49250000000000005,0.3333333333333333,0,0.63,0.7333333333333333,0.16499999999999998,0.65
1299220,9,2,75000.0,0,0,0,0,0.0,0.0,0.0,0,11,0.8181818181818182,11.225256725762891,1,7.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,262.0,99.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,157.0,31.4,0.0,0.0,0.0,0.0,0.315,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.06999999999999999,0.0
3308550,105,1,10000.0,0,0,0,0,1519.0,1899.0,20.0,24,106,0.9905660377358492,9.210440366976515,0,2.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1110.0,244.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,20.0,0.0,1030.0,206.0,18.99,1.0,1.0,63.0,0.5225,0.3333333333333333,0,0.7,0.7333333333333333,0.105,0.65
303790,561,217,150000.0,126,0,144,0,76.0,699.0,89.0,0,778,0.7210796915167095,11.918397239722838,0,6.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,0.0,1259.0,205.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,9.0,0.0,251.0,50.2,6.99,1.0,1.0,12.0,0.5025000000000001,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.24499999999999997,0.8
3319780,8,0,35000.0,0,0,0,0,299.0,299.0,0.0,0,8,1.0,10.463131911491969,0,12.0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,6783.0,278.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,1318.0,263.6,2.99,1.0,1.0,51.0,0.5850000000000001,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.06999999999999999,0.5
861010,7,3,10000.0,0,0,0,0,99.0,99.0,0.0,0,10,0.7,9.210440366976515,0,6.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,516.0,258.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,21.0,21.0,0.99,1.0,1.0,0.0,0.4075,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.1
1967950,15,1,10000.0,0,0,0,0,999.0,999.0,0.0,0,16,0.9375,9.210440366976515,0,5.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,781.0,256.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,220.0,44.0,9.99,1.0,1.0,0.0,0.525,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.06999999999999999,0.1
1918970,286,160,75000.0,98,0,134,0,899.0,899.0,0.0,1,446,0.6412556053811659,11.225256725762891,0,12.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,2.0,13.0,0.0,0.0,2678.0,297.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,19.0,1.0,891.0,178.2,8.99,1.0,1.0,20.0,0.5325,0.3333333333333333,0,0.7,0.7333333333333333,0.445,0.65
1490490,39,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,39,1.0,9.210440366976515,0,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,632.0,144.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,1659.0,331.8,0.99,1.0,1.0,29.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.35
1643310,2423,294,350000.0,4316,617,6102,617,2999.0,4999.0,40.0,116,2717,0.8917924181082075,12.765691290604371,0,11.0,0,0,0,1,1,0,0,0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,7.0,8.0,0.0,0.0,4722.0,201.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,20.0,1.0,1832.0,366.4,49.99,1.0,2.0,61.0,0.6525,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.7349999999999999,0.8
1024640,89,27,10000.0,34750,0,68579,0,9999.0,9999.0,0.0,5,116,0.7672413793103449,9.210440366976515,0,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3225790,14,1,10000.0,0,0,0,0,499.0,999.0,50.0,0,15,0.9333333333333332,9.210440366976515,0,7.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,1056.0,211.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,746.0,149.2,9.99,1.0,1.0,15.0,0.515,0.6666666666666666,0,0.5599999999999999,0.7333333333333333,0.35,0.35
342550,153,197,75000.0,197,0,203,0,0.0,0.0,0.0,0,350,0.4371428571428571,11.225256725762891,1,4.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,2100.0,128.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,14.0,1.0,158.0,31.6,0.0,0.0,0.0,55.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.55
3256030,0,0,10000.0,124,0,124,0,449.0,499.0,10.0,0,0,0.0,9.210440366976515,0,12.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,30.0,0.0,5.0,0.0,0.0,465.0,134.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,18.0,0.0,746.0,149.2,4.99,1.0,1.0,12.0,0.35,0.6666666666666666,0,0.35,0.7333333333333333,0.7,0.5
1453450,26,2,35000.0,0,0,0,0,0.0,0.0,0.0,0,28,0.9285714285714286,10.463131911491969,1,11.0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,708.0,85.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,951.0,190.2,0.0,0.0,0.0,16.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.034999999999999996,0.4
1619060,12,3,10000.0,0,0,0,0,499.0,499.0,0.0,0,15,0.8,9.210440366976515,0,7.0,1,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,29.0,0.0,7.0,0.0,0.0,753.0,123.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,213.0,42.6,4.99,1.0,1.0,32.0,0.66,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.7,0.35
860950,5913,241,350000.0,291,20,152,20,599.0,1999.0,70.0,20,6154,0.960838479038024,12.765691290604371,0,10.0,1,0,0,0,0,1,0,0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,7.0,0.0,0.0,586.0,181.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,18.0,0.0,525.0,105.0,19.99,1.0,2.0,38.0,0.4775,1.0,1,0.48999999999999994,0.7333333333333333,0.375,0.65
489940,9796,6659,1500000.0,736,0,332,0,0.0,0.0,0.0,4,16455,0.5953205712549378,14.220976332738882,1,5.0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1048.0,265.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,1509.0,301.8,0.0,0.0,0.0,0.0,0.5175000000000001,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.065,0.0
363860,460,183,35000.0,728,0,607,0,1999.0,1999.0,0.0,4,643,0.7153965785381027,10.463131911491969,0,9.0,1,1,0,0,0,0,0,0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,14.0,0.0,0.0,1742.0,298.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,20.0,1.0,768.0,153.6,19.99,1.0,1.0,23.0,0.61,0.3333333333333333,0,1.0,0.7333333333333333,0.33999999999999997,0.65
1395400,144,8,35000.0,0,0,0,0,999.0,999.0,0.0,0,152,0.9473684210526316,10.463131911491969,0,6.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,1862.0,201.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,496.0,99.2,9.99,1.0,1.0,10.0,0.5775000000000001,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.034999999999999996,0.35
1296360,1992,250,350000.0,593,0,372,0,1499.0,1499.0,0.0,5,2242,0.8884924174843889,12.765691290604371,0,12.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,10.0,0.0,0.0,1393.0,213.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,1.0,429.0,85.8,14.99,1.0,1.0,40.0,0.51,0.3333333333333333,0,0.7,0.7333333333333333,0.27999999999999997,0.5
1576840,10,1,10000.0,0,0,0,0,299.0,299.0,0.0,0,11,0.9090909090909092,9.210440366976515,0,3.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,653.0,259.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,353.0,70.6,2.99,1.0,1.0,0.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.1
1506400,1,0,10000.0,0,0,0,0,394.0,394.0,0.0,0,1,1.0,9.210440366976515,0,6.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1719.0,212.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,1.0,199.0,39.8,3.94,1.0,1.0,0.0,0.365,0.6666666666666666,0,0.35,0.7333333333333333,0.13,0.25
1401110,0,1,10000.0,0,0,0,0,799.0,799.0,0.0,0,1,0.0,9.210440366976515,0,11.0,0,0,0,1,1,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,9.0,0.0,0.0,844.0,180.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,433.0,86.6,7.99,1.0,1.0,0.0,0.5725,1.0,0,0.9299999999999999,0.7333333333333333,0.24499999999999997,0.1
1062810,3225,468,350000.0,1843,954,896,954,2999.0,2999.0,0.0,178,3693,0.8732737611697806,12.765691290604371,0,4.0,1,0,1,1,1,1,0,0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,1222.0,134.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,20.0,1.0,2047.0,409.4,29.99,1.0,1.0,39.0,0.5275,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.235,0.8
2504660,12,5,10000.0,0,0,0,0,149.0,299.0,50.0,0,17,0.7058823529411765,9.210440366976515,0,9.0,1,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,11.0,0.0,7.0,0.0,0.0,1189.0,147.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,583.0,116.6,2.99,1.0,1.0,0.0,0.4925,0.6666666666666666,0,0.48999999999999994,0.7333333333333333,0.385,0.25
